공장명(국가),차량 모델,판매 구분,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연도
HMI, Santro (AH2),내수용,0,0,0,0,0,0,0,0,0,0,0,0,2023
HMI, Xcent (BA 4DR),내수용,0,0,0,0,0,0,0,0,0,0,0,0,2023
HMI, Aura (AI3 4DR),내수용,4634,5524,3774,5085,4707,4907,4514,4892,3900,4096,3850,3812,2023
HMI, NIOS (AI3 5DR),내수용,8760,9635,9304,6839,6385,6321,5337,7306,5223,6552,4708,5247,2023
HMI, i20 (BI3 5DR),내수용,8185,9287,6596,6472,6094,6162,5001,4896,6481,7212,5727,4574,2023
HMI, Verna (Hci),내수용,995,47,0,0,0,0,0,0,0,0,0,0,2023
HMI, Verna (BN7i),내수용,0,0,3755,4001,3687,4001,2858,2576,2610,2313,1701,712,2023
HMI,Exter (AI3 SUV),내수용,0,0,0,0,0,0,7000,7430,8647,8097,8325,7514,2023
HMI, Venue (QXi),내수용,10738,9997,10024,10342,10213,11606,10062,10948,12204,11581,11180,10383,2023
HMI, Creta (SU2i),내수용,15037,10421,14026,14186,14449,14447,14062,13832,12717,13077,11814,9243,2023
HMI, Creta (SU2i LWB),내수용,1537,1559,2519,2037,2443,2119,1443,1493,1977,1837,1913,954,2023
HMI, Kona EV (OSi EV),내수용,40,0,0,0,84,75,60,91,69,44,19,19,2023
HMI,IONIQ5 (NEi),내수용,0,33,21,189,160,100,125,130,176,117,96,81,2023
HMI, Tucson (TLi),내수용,0,0,0,0,0,0,0,0,0,0,0,0,2023
HMI, Tucson (NX4i),내수용,180,498,581,550,379,263,239,236,237,202,118,209,2023
HMI, Santro (AH2),수출용,0,0,0,0,0,0,0,0,0,0,0,0,2023
HMI,Xcent(BA 4DR),수출용,0,0,0,0,0,0,0,0,0,0,0,0,2023
HMI,Xcent(BA 5DR),수출용,0,0,0,0,0,0,0,0,0,0,0,0,2023
HMI, Aura (AI3 4DR),수출용,1099,727,2311,1149,1039,2703,2963,3023,4124,3526,3083,2955,2023
HMI, NIOS (AI3 5DR),수출용,1727,2425,1447,798,2307,3515,4448,4421,3803,3474,3946,3333,2023
HMI, i20 (BI3 5DR),수출용,1117,427,276,286,410,851,856,1169,675,880,39,83,2023
HMI, Verna (Hci),수출용,3509,2243,3291,3973,5198,3149,8,0,0,0,0,0,2023
HMI, Verna (BN7i),수출용,0,0,0,0,1,2485,5100,5403,5482,3663,6977,5886,2023
HMI, Exter(AI3 SUV),수출용,0,0,0,0,0,0,0,1,0,0,0,0,2023
HMI, Venue(QXi),수출용,1249,1021,498,1006,1025,1511,1176,1912,1812,1096,671,397,2023
HMI, Creta(SU2i),수출용,2236,3101,1902,513,329,193,616,435,427,205,358,200,2023
HMI, Creta(SU2i LWB),수출용,1233,906,1175,775,691,1193,833,1241,1077,756,1276,846,2023
HAOS,i10 (AC3),내수용,70,63,71,0,0,210,302,60,69,51,238,359,2023
HAOS,i20 (BC3),내수용,2422,2004,2243,1756,1679,1276,983,347,2334,1586,2681,1915,2023
HAOS,Bayon (BC3 CUV),내수용,985,1257,1257,985,1701,1701,2164,1743,947,1287,1726,1776,2023
HAOS,i20 N (BC3 N),내수용,21,19,20,30,15,26,32,33,49,20,10,60,2023
